0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
0,1,1,1,1,1,1,5,7,7,7,1,1,1,1,3,0,0,0,0
0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0
0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0
0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0
0,0,0,0,1,0,6,1,1,1,1,0,1,0,0,1,0,0,0,0
0,0,0,0,1,0,4,0,0,0,1,0,1,0,0,1,0,0,0,0
0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,0,1,1,7,7,7,7,7,7,2,0,1,1,0,0,0,0
0,0,1,0,1,0,7,0,0,0,1,0,1,0,1,0,0,0,0,0
0,1,1,1,1,0,7,7,0,1,1,0,1,1,1,1,0,0,0,0
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
